"n","k","beta1","beta2","beta3","rep","LC","LR"
1000,100,0.1,10,1,11,2.07627431420672e-64,4.8163192751439e+63
1000,100,0.1,10,1,12,1.43673836402788e-65,6.96020949281613e+64
1000,100,0.1,10,1,13,8.18269701894085e-62,1.22209095324592e+61
1000,100,0.1,10,1,14,1.65242949644679e-65,6.05169541060779e+64
1000,100,0.1,10,1,15,2.7177405308077e-68,3.67952712433076e+67
1000,100,0.1,10,1,16,5.79259336459521e-61,1.72634248092068e+60
1000,100,0.1,10,1,17,1.03714887117581e-78,9.64181736867057e+77
1000,100,0.1,10,1,18,1.16446660743754e-68,8.58762281041745e+67
1000,100,0.1,10,1,19,8.41033260657149e-81,1.18901361786648e+80
1000,100,0.1,10,1,20,3.66366030847962e-73,2.72951069640785e+72
1000,100,0.1,10,1,21,2.70455860572213e-57,3.69746101224896e+56
1000,100,0.1,10,1,22,1.83222236187564e-75,5.45785282838871e+74
1000,100,0.1,10,1,23,2.91448546185115e-60,3.43113737601163e+59
1000,100,0.1,10,1,24,2.69031064133314e-78,3.71704287466397e+77
1000,100,0.1,10,1,25,1.0070604502786e-68,9.92989050183983e+67
1000,100,0.1,10,1,26,1.62885953190463e-70,6.13926480714205e+69
1000,100,0.1,10,1,27,6.14703506801515e-64,1.62680054519828e+63
1000,100,0.1,10,1,28,6.14333159072062e-69,1.6277812539217e+68
1000,100,0.1,10,1,29,1.45736866459756e-68,6.86168177134606e+67
1000,100,0.1,10,1,30,7.58539637160475e-73,1.31832267031346e+72
10000,100,0.1,10,1,1,0,Inf
10000,100,0.1,10,1,2,0,Inf
10000,100,0.1,10,1,3,0,Inf
10000,100,0.1,10,1,4,0,Inf
10000,100,0.1,10,1,5,0,Inf
10000,100,0.1,10,1,6,0,Inf
10000,100,0.1,10,1,7,0,Inf
10000,100,0.1,10,1,8,0,Inf
10000,100,0.1,10,1,9,0,Inf
10000,100,0.1,10,1,10,0,Inf
10000,100,0.1,10,1,11,0,Inf
10000,100,0.1,10,1,12,0,Inf
10000,100,0.1,10,1,13,0,Inf
10000,100,0.1,10,1,14,0,Inf
10000,100,0.1,10,1,15,0,Inf
10000,100,0.1,10,1,16,0,Inf
10000,100,0.1,10,1,17,0,Inf
10000,100,0.1,10,1,18,0,Inf
10000,100,0.1,10,1,19,0,Inf
10000,100,0.1,10,1,20,0,Inf
10000,100,0.1,10,1,21,0,Inf
10000,100,0.1,10,1,22,0,Inf
10000,100,0.1,10,1,23,0,Inf
10000,100,0.1,10,1,24,0,Inf
10000,100,0.1,10,1,25,0,Inf
10000,100,0.1,10,1,26,0,Inf
10000,100,0.1,10,1,27,0,Inf
10000,100,0.1,10,1,28,0,Inf
10000,100,0.1,10,1,29,0,Inf
10000,100,0.1,10,1,30,0,Inf
100,500,0.1,10,1,1,0.634115971818024,1.57699860032381
100,500,0.1,10,1,2,0.00117807747628171,848.840606949071
100,500,0.1,10,1,3,0.000253204337959632,3949.37941450051
100,500,0.1,10,1,4,0.000442789653041034,2258.40868939033
100,500,0.1,10,1,5,0.00181047714260007,552.340582750399
100,500,0.1,10,1,6,8.31412577446792e-05,12027.722783205
100,500,0.1,10,1,7,7.22727314944756,0.138364771791756
100,500,0.1,10,1,8,1.93183310372723e-07,5176430.60402383
100,500,0.1,10,1,9,0.000135790062941631,7364.30912790613
100,500,0.1,10,1,10,4.84962174552246e-06,206201.648803492
100,500,0.1,10,1,11,5.46072913103752e-05,18312.5728451945
100,500,0.1,10,1,12,0.00034054344090715,2936.48292663095
100,500,0.1,10,1,13,0.261461716851899,3.82465170060225
100,500,0.1,10,1,14,2.3683074428977e-09,422242476.58339
100,500,0.1,10,1,15,1.5176642752487e-06,658907.253935415
100,500,0.1,10,1,16,3.07194540449124e-06,325526.618584425
100,500,0.1,10,1,17,2.47827569504419e-05,40350.6358069725
100,500,0.1,10,1,18,0.0150826689999609,66.3012627276108
100,500,0.1,10,1,19,1.97009183025799e-06,507590.552197279
100,500,0.1,10,1,20,5.60707023004129e-05,17834.6259093073
100,500,0.1,10,1,21,3.33671173721307e-05,29969.625150635
100,500,0.1,10,1,22,0.000273730235632083,3653.23179476631
100,500,0.1,10,1,23,1,1
100,500,0.1,10,1,24,0.00157500850156035,634.917207754312
100,500,0.1,10,1,25,0.0198090404434717,50.4820010264334
100,500,0.1,10,1,26,6.78488148171063e-05,14738.6509653206
100,500,0.1,10,1,27,0.101631171111159,9.83950090377542
100,500,0.1,10,1,28,2.85277471914692e-07,3505359.16239133
100,500,0.1,10,1,29,118.215913309987,0.00845909803511636
100,500,0.1,10,1,30,4.01132495496307e-07,2492941.88635288
1000,500,0.1,10,1,1,7.08546194621912e-60,1.41134058384663e+59
1000,500,0.1,10,1,2,9.29543886373511e-56,1.07579643592877e+55
1000,500,0.1,10,1,3,2.40481224356513e-71,4.1583287954219e+70
1000,500,0.1,10,1,4,4.1522062357538e-71,2.40835821542101e+70
1000,500,0.1,10,1,5,1.17481061693018e-58,8.51201023883347e+57
1000,500,0.1,10,1,6,6.81710027691509e-59,1.46689935512072e+58
1000,500,0.1,10,1,7,1.57390262180443e-58,6.35363323083821e+57
1000,500,0.1,10,1,8,7.9750549860761e-75,1.25390984983293e+74
1000,500,0.1,10,1,9,3.12058098647731e-82,3.20453147773888e+81
1000,500,0.1,10,1,10,2.15205906714173e-73,4.64671260779173e+72
1000,500,0.1,10,1,11,6.10724328654526e-67,1.63739997422909e+66
1000,500,0.1,10,1,12,2.41663645239013e-66,4.13798276944373e+65
1000,500,0.1,10,1,13,3.34433257128079e-73,2.99013324388676e+72
1000,500,0.1,10,1,14,2.38444085504897e-68,4.19385533460616e+67
1000,500,0.1,10,1,15,1.5822129684945e-76,6.32026168355524e+75
1000,500,0.1,10,1,16,2.06406981144057e-67,4.84479737292447e+66
1000,500,0.1,10,1,17,2.366668873211e-72,4.22534817320363e+71
1000,500,0.1,10,1,18,6.02815495410079e-78,1.65888237381776e+77
1000,500,0.1,10,1,19,2.16187447137077e-70,4.62561547047612e+69
1000,500,0.1,10,1,20,9.34938984021039e-74,1.06958851549771e+73
1000,500,0.1,10,1,21,1.20130587095917e-65,8.32427464290637e+64
1000,500,0.1,10,1,22,6.98233865330756e-69,1.43218490201173e+68
1000,500,0.1,10,1,23,3.98390326346444e-59,2.51010110905753e+58
1000,500,0.1,10,1,24,2.17462174490647e-73,4.59850087649616e+72
1000,500,0.1,10,1,25,2.37845167373221e-67,4.20441588552785e+66
1000,500,0.1,10,1,26,4.54228443757015e-58,2.20153540304257e+57
1000,500,0.1,10,1,27,4.32671137351625e-69,2.31122419239931e+68
1000,500,0.1,10,1,28,4.34042473339271e-75,2.30392199248746e+74
1000,500,0.1,10,1,29,4.92302665784604e-67,2.03127073952821e+66
1000,500,0.1,10,1,30,1.8205704442581e-74,5.49278388624787e+73
10000,500,0.1,10,1,1,0,Inf
10000,500,0.1,10,1,2,0,Inf
10000,500,0.1,10,1,3,0,Inf
10000,500,0.1,10,1,4,0,Inf
10000,500,0.1,10,1,5,0,Inf
10000,500,0.1,10,1,6,0,Inf
10000,500,0.1,10,1,7,0,Inf
10000,500,0.1,10,1,8,0,Inf
10000,500,0.1,10,1,9,0,Inf
10000,500,0.1,10,1,10,0,Inf
10000,500,0.1,10,1,11,0,Inf
10000,500,0.1,10,1,12,0,Inf
10000,500,0.1,10,1,13,0,Inf
10000,500,0.1,10,1,14,0,Inf
10000,500,0.1,10,1,15,0,Inf
10000,500,0.1,10,1,16,0,Inf
10000,500,0.1,10,1,17,0,Inf
10000,500,0.1,10,1,18,0,Inf
10000,500,0.1,10,1,19,0,Inf
10000,500,0.1,10,1,20,0,Inf
10000,500,0.1,10,1,21,0,Inf
10000,500,0.1,10,1,22,0,Inf
10000,500,0.1,10,1,23,0,Inf
10000,500,0.1,10,1,24,0,Inf
10000,500,0.1,10,1,25,0,Inf
10000,500,0.1,10,1,26,0,Inf
10000,500,0.1,10,1,27,0,Inf
10000,500,0.1,10,1,28,0,Inf
10000,500,0.1,10,1,29,0,Inf
10000,500,0.1,10,1,30,0,Inf
100,2000,0.1,10,1,1,0.00145532016184566,687.134024675219
100,2000,0.1,10,1,2,0.0013281735191352,752.913670987146
100,2000,0.1,10,1,3,3.32263646293678e-08,30096581.7703731
100,2000,0.1,10,1,4,2.60199278775274e-05,38432.0819299299
100,2000,0.1,10,1,5,0.000454217351257413,2201.58916701816
100,2000,0.1,10,1,6,1.95322201368321e-05,51197.4569708176
100,2000,0.1,10,1,7,9.41289337494808e-05,10623.725991218
100,2000,0.1,10,1,8,8.77968642796665e-07,1138992.84240337
100,2000,0.1,10,1,9,0.00251627629028495,397.412638612414
100,2000,0.1,10,1,10,2.21613933718685e-05,45123.5165235319
100,2000,0.1,10,1,11,1.21605005549277e-06,822334.570425868
100,2000,0.1,10,1,12,2.4244424514989e-05,41246.5966920252
100,2000,0.1,10,1,13,0.140765022863364,7.10403749211668
100,2000,0.1,10,1,14,0.0012564256078243,795.908642559156
100,2000,0.1,10,1,15,7.42394264817116e-06,134699.316440213
100,2000,0.1,10,1,16,0.0574088745340431,17.4189096740959
100,2000,0.1,10,1,17,6.63132741788575e-06,150799.370470359
100,2000,0.1,10,1,18,1.93259655092033e-07,5174385.72227497
100,2000,0.1,10,1,19,1.25609757099874e-05,79611.6498501695
100,2000,0.1,10,1,20,10437180416850206,9.58113168558014e-17
100,2000,0.1,10,1,21,1,1
100,2000,0.1,10,1,22,1.13074473369767e-06,884372.900619114
100,2000,0.1,10,1,23,0.000751922905659185,1329.9235765711
100,2000,0.1,10,1,24,3.39093335382246e-05,29490.405609793
100,2000,0.1,10,1,25,0.00499169744389773,200.332654620821
100,2000,0.1,10,1,26,6.81364566893482e-06,146764.309238923
100,2000,0.1,10,1,27,0.0038188029284926,261.862164328739
100,2000,0.1,10,1,28,0.00311610273846301,320.91368094405
100,2000,0.1,10,1,29,1,1
100,2000,0.1,10,1,30,5.01237467610515e-06,199506.234992203
1000,2000,0.1,10,1,1,1.1398816381499e-61,8.77284067513413e+60
1000,2000,0.1,10,1,2,9.47606656733498e-62,1.05529018068225e+61
1000,2000,0.1,10,1,3,1.46351275265838e-61,6.83287520510882e+60
1000,2000,0.1,10,1,4,1.11362432422025e-65,8.97968891529191e+64
1000,2000,0.1,10,1,5,1.97489396816288e-70,5.06356298677764e+69
1000,2000,0.1,10,1,6,1.59918626008295e-73,6.25318028900604e+72
1000,2000,0.1,10,1,7,6.26183785626466e-74,1.59697523786814e+73
1000,2000,0.1,10,1,8,3.93558884832977e-74,2.54091582870602e+73
1000,2000,0.1,10,1,9,4.08637616839079e-67,2.4471560100983e+66
1000,2000,0.1,10,1,10,2.56235681199668e-69,3.9026570980205e+68
1000,2000,0.1,10,1,11,1.61754780702476e-67,6.18219749460977e+66
1000,2000,0.1,10,1,12,8.41111272887349e-64,1.18890333804138e+63
1000,2000,0.1,10,1,13,7.96752015625007e-59,1.25509566388176e+58
1000,2000,0.1,10,1,14,7.24248335886313e-72,1.38074186774103e+71
1000,2000,0.1,10,1,15,7.51501312819972e-69,1.33066966476419e+68
1000,2000,0.1,10,1,16,1.85060260262615e-54,5.40364526982141e+53
1000,2000,0.1,10,1,17,4.81681655050924e-64,2.07605996515329e+63
1000,2000,0.1,10,1,18,1.22878699304999e-64,8.13810697587124e+63
1000,2000,0.1,10,1,19,1.0599362155302e-67,9.43452997782302e+66
1000,2000,0.1,10,1,20,5.74390414884615e-67,1.74097612718848e+66
1000,2000,0.1,10,1,21,3.58963666670651e-71,2.78579726264469e+70
1000,2000,0.1,10,1,22,6.9359216686317e-61,1.44176945440804e+60
1000,2000,0.1,10,1,23,7.46714384906198e-68,1.33920012820647e+67
1000,2000,0.1,10,1,24,1.20663807259711e-72,8.28748920417911e+71
1000,2000,0.1,10,1,25,5.41939019358556e-64,1.84522605732211e+63
1000,2000,0.1,10,1,26,8.85813385968851e-70,1.12890594773103e+69
1000,2000,0.1,10,1,27,5.00997294469808e-68,1.99601876305195e+67
1000,2000,0.1,10,1,28,9.58160404057376e-71,1.04366658835562e+70
1000,2000,0.1,10,1,29,3.57584992952738e-62,2.796537941211e+61
1000,2000,0.1,10,1,30,5.80072802857404e-72,1.72392154066534e+71
10000,2000,0.1,10,1,1,0,Inf
10000,2000,0.1,10,1,2,0,Inf
10000,2000,0.1,10,1,3,0,Inf
10000,2000,0.1,10,1,4,0,Inf
10000,2000,0.1,10,1,5,0,Inf
10000,2000,0.1,10,1,6,0,Inf
10000,2000,0.1,10,1,7,0,Inf
10000,2000,0.1,10,1,8,0,Inf
10000,2000,0.1,10,1,9,0,Inf
10000,2000,0.1,10,1,10,0,Inf
10000,2000,0.1,10,1,11,0,Inf
10000,2000,0.1,10,1,12,0,Inf
10000,2000,0.1,10,1,13,0,Inf
10000,2000,0.1,10,1,14,0,Inf
10000,2000,0.1,10,1,15,0,Inf
10000,2000,0.1,10,1,16,0,Inf
10000,2000,0.1,10,1,17,0,Inf
10000,2000,0.1,10,1,18,0,Inf
10000,2000,0.1,10,1,19,0,Inf
10000,2000,0.1,10,1,20,0,Inf
10000,2000,0.1,10,1,21,0,Inf
10000,2000,0.1,10,1,22,0,Inf
10000,2000,0.1,10,1,23,0,Inf
10000,2000,0.1,10,1,24,0,Inf
10000,2000,0.1,10,1,25,0,Inf
10000,2000,0.1,10,1,26,0,Inf
10000,2000,0.1,10,1,27,0,Inf
10000,2000,0.1,10,1,28,0,Inf
10000,2000,0.1,10,1,29,0,Inf
10000,2000,0.1,10,1,30,0,Inf
100,5000,0.1,10,1,1,0.000813988930144625,1228.51793552318
100,5000,0.1,10,1,2,0.072050602519781,13.879134455891
100,5000,0.1,10,1,3,0.000291802446294731,3426.97606787698
100,5000,0.1,10,1,4,1.52568105809757e-05,65544.498615388
100,5000,0.1,10,1,5,2.27718075874246e-05,43913.9491303376
100,5000,0.1,10,1,6,0.00511129113481774,195.645282889107
100,5000,0.1,10,1,7,0.00142596504962005,701.279460016537
100,5000,0.1,10,1,8,0.000419418234730774,2384.25494457079
100,5000,0.1,10,1,9,3.53099622390577e-05,28320.6193546665
100,5000,0.1,10,1,10,0.0154740732180746,64.6242256907474
100,5000,0.1,10,1,11,1,1
100,5000,0.1,10,1,12,0.00513885032004329,194.596055094202
100,5000,0.1,10,1,13,1.32654684120516e-05,75383.6931300145
100,5000,0.1,10,1,14,9.42218565815556e-06,106132.487331581
100,5000,0.1,10,1,15,1.2292404749433e-05,81351.0472835776
100,5000,0.1,10,1,16,467196690365773,2.14042612163432e-15
100,5000,0.1,10,1,17,0.00565120504252654,176.953409489619
100,5000,0.1,10,1,18,4.61089632260924e-08,21687757.2175406
100,5000,0.1,10,1,19,1.00000000000003,0.999999999999972
100,5000,0.1,10,1,20,1.31127886669297e-08,76261428.8539543
100,5000,0.1,10,1,21,1,1
100,5000,0.1,10,1,22,0.182930541168466,5.46655574084302
100,5000,0.1,10,1,23,2.81898765586504,0.354737275248245
100,5000,0.1,10,1,24,1,1
100,5000,0.1,10,1,25,1.0623456417022e-05,94131.322306523
100,5000,0.1,10,1,26,1,1
100,5000,0.1,10,1,27,1,1
100,5000,0.1,10,1,28,3.36826665992463e-05,29688.8607988768
100,5000,0.1,10,1,29,0.0190941410684243,52.3720860978495
100,5000,0.1,10,1,30,3.40165320468227e-06,293974.705776453
1000,5000,0.1,10,1,1,3.7629901256346e-63,2.65746113227272e+62
1000,5000,0.1,10,1,2,1.24256220036167e-71,8.04788685595724e+70
1000,5000,0.1,10,1,3,1.48411318981745e-78,6.73803054147778e+77
1000,5000,0.1,10,1,4,1.79361730986472e-55,5.57532531884086e+54
1000,5000,0.1,10,1,5,1.27478472641467e-73,7.84446172972672e+72
1000,5000,0.1,10,1,6,5.05928266287374e-83,1.97656479512055e+82
1000,5000,0.1,10,1,7,1.38433008987315e-63,7.22371064036925e+62
1000,5000,0.1,10,1,8,1.04484594487993e-67,9.57078892730848e+66
1000,5000,0.1,10,1,9,6.95490731207986e-68,1.43783368365401e+67
1000,5000,0.1,10,1,10,2.65118192367849e-68,3.77190260339626e+67
1000,5000,0.1,10,1,11,3.10737522300514e-67,3.21815013712087e+66
1000,5000,0.1,10,1,12,3.09194658120936e-71,3.23420852765467e+70
1000,5000,0.1,10,1,13,4.0101641401578e-69,2.49366351363525e+68
1000,5000,0.1,10,1,14,5.3177882426785e-68,1.88048104656441e+67
1000,5000,0.1,10,1,15,7.0207067680768e-73,1.4243580212565e+72
1000,5000,0.1,10,1,16,1.12157835513528e-58,8.9160065850182e+57
1000,5000,0.1,10,1,17,9.22716423935506e-70,1.08375658442804e+69
1000,5000,0.1,10,1,18,6.1457698930612e-66,1.6271354401489e+65
1000,5000,0.1,10,1,19,6.03856876838101e-71,1.65602154807969e+70
1000,5000,0.1,10,1,20,6.16793836521645e-71,1.62128727751142e+70
1000,5000,0.1,10,1,21,6.45205998665657e-72,1.54989259564866e+71
1000,5000,0.1,10,1,22,6.73708562960694e-66,1.48432134453714e+65
1000,5000,0.1,10,1,23,8.33494517489248e-66,1.19976793970082e+65
1000,5000,0.1,10,1,24,2.47367432991016e-78,4.04256933869027e+77
1000,5000,0.1,10,1,25,8.00183487330617e-65,1.24971336678786e+64
1000,5000,0.1,10,1,26,6.12843548172698e-57,1.63173782767507e+56
1000,5000,0.1,10,1,27,5.3699130940032e-71,1.86222753049158e+70
1000,5000,0.1,10,1,28,1.43157965498439e-70,6.98529066488378e+69
1000,5000,0.1,10,1,29,8.81178723195251e-56,1.13484356087706e+55
1000,5000,0.1,10,1,30,2.6597579102e-66,3.75974067476241e+65
10000,5000,0.1,10,1,1,0,Inf
10000,5000,0.1,10,1,2,0,Inf
10000,5000,0.1,10,1,3,0,Inf
10000,5000,0.1,10,1,4,0,Inf
10000,5000,0.1,10,1,5,0,Inf
10000,5000,0.1,10,1,6,0,Inf
10000,5000,0.1,10,1,7,0,Inf
10000,5000,0.1,10,1,8,0,Inf
10000,5000,0.1,10,1,9,0,Inf
10000,5000,0.1,10,1,10,0,Inf
10000,5000,0.1,10,1,11,0,Inf
10000,5000,0.1,10,1,12,0,Inf
10000,5000,0.1,10,1,13,0,Inf
10000,5000,0.1,10,1,14,0,Inf
10000,5000,0.1,10,1,15,0,Inf
10000,5000,0.1,10,1,16,0,Inf
10000,5000,0.1,10,1,17,0,Inf
10000,5000,0.1,10,1,18,0,Inf
10000,5000,0.1,10,1,19,0,Inf
10000,5000,0.1,10,1,20,0,Inf
10000,5000,0.1,10,1,21,0,Inf
10000,5000,0.1,10,1,22,0,Inf
10000,5000,0.1,10,1,23,0,Inf
10000,5000,0.1,10,1,24,0,Inf
10000,5000,0.1,10,1,25,0,Inf
10000,5000,0.1,10,1,26,0,Inf
10000,5000,0.1,10,1,27,0,Inf
10000,5000,0.1,10,1,28,0,Inf
10000,5000,0.1,10,1,29,0,Inf
10000,5000,0.1,10,1,30,0,Inf
100,10,1,10,1,1,1.0438190357563e-05,95802.0466905405
100,10,1,10,1,2,4.14329503102087e-05,24135.379993773
100,10,1,10,1,3,1.90076729744125e-06,526103.327506826
100,10,1,10,1,4,0.000729762191041329,1370.30941349956
100,10,1,10,1,5,3.15983822703932e-05,31647.1897656916
100,10,1,10,1,6,2.17805566310993e-06,459125.088920891
100,10,1,10,1,7,2.28992082045577e-05,43669.6322015609
100,10,1,10,1,8,1.53463775558687e-05,65161.9573648235
100,10,1,10,1,9,5.99253381737618e-07,1668743.19023509
100,10,1,10,1,10,8.45680336239259e-05,11824.7990067618
100,10,1,10,1,11,0.000256795652797051,3894.1469184072
100,10,1,10,1,12,5.40508117207714e-05,18501.1097551326
100,10,1,10,1,13,1.4318404752473e-05,69840.1824286524
100,10,1,10,1,14,2.07699202830366e-06,481465.497398529
100,10,1,10,1,15,4.85980618971787e-08,20576952.268503
100,10,1,10,1,16,3.08495924102917e-07,3241533.9129939
100,10,1,10,1,17,0.00763671175294785,130.946411538185
100,10,1,10,1,18,2.37732255826089e-08,42064127.8368023
100,10,1,10,1,19,1.16477615779184e-07,8585340.56788887
100,10,1,10,1,20,5.48868890069418e-06,182192.87303267
100,10,1,10,1,21,0.000130094480529809,7686.72118853547
100,10,1,10,1,22,7.57988767029915e-07,1319280.76443451
100,10,1,10,1,23,7.37041264736328e-05,13567.761370291
100,10,1,10,1,24,3.00094514261837e-06,333228.350561412
100,10,1,10,1,25,4.18804077762505e-06,238775.134507425
100,10,1,10,1,26,5.87777090835686e-06,170132.523977453
100,10,1,10,1,27,5.78422334300638e-07,1728840.57322767
100,10,1,10,1,28,1.2429582772554e-12,804532234346.693
100,10,1,10,1,29,5.72439342074594e-05,17469.0998067301
100,10,1,10,1,30,2.68538081592525e-06,372386.662654939
1000,10,1,10,1,1,2.93582226040571e-64,3.40620075502052e+63
1000,10,1,10,1,2,5.1216195968384e-63,1.95250736821084e+62
1000,10,1,10,1,3,1.37944889719199e-65,7.24927180728191e+64
1000,10,1,10,1,4,5.61343151677521e-63,1.78144152469233e+62
1000,10,1,10,1,5,1.6073962677146e-76,6.22124127127531e+75
1000,10,1,10,1,6,2.22120404112793e-69,4.50206276183523e+68
1000,10,1,10,1,7,9.13997196297065e-71,1.09409525986662e+70
1000,10,1,10,1,8,2.34965988735251e-69,4.25593510525796e+68
1000,10,1,10,1,9,8.66135828858244e-77,1.15455332371854e+76
1000,10,1,10,1,10,1.36569278542959e-67,7.32229100621221e+66
1000,10,1,10,1,11,3.83625787375182e-66,2.60670693396847e+65
1000,10,1,10,1,12,7.23190316168775e-68,1.38276187836374e+67
1000,10,1,10,1,13,2.95019890411634e-65,3.38960196414121e+64
1000,10,1,10,1,14,2.77314005379222e-75,3.60602054206572e+74
1000,10,1,10,1,15,7.21515786088482e-62,1.38597106159139e+61
1000,10,1,10,1,16,1.04854331814477e-65,9.53704041306883e+64
1000,10,1,10,1,17,1.02759884021786e-73,9.73142398436334e+72
1000,10,1,10,1,18,8.84040317962254e-84,1.13117012842247e+83
1000,10,1,10,1,19,8.20216682029772e-69,1.21919002857309e+68
1000,10,1,10,1,20,1.71076771688377e-71,5.84532891362678e+70
1000,10,1,10,1,21,2.176533704358e-69,4.59446135843307e+68
1000,10,1,10,1,22,2.89307237146156e-66,3.45653295736534e+65
1000,10,1,10,1,23,5.21391288058852e-76,1.9179453567838e+75
1000,10,1,10,1,24,1.79498500667931e-66,5.57107717490066e+65
1000,10,1,10,1,25,7.18596162187784e-70,1.39160219970487e+69
1000,10,1,10,1,26,1.92149375972298e-61,5.20428440082039e+60
1000,10,1,10,1,27,2.47689637459583e-65,4.03731060474088e+64
1000,10,1,10,1,28,2.68895757780581e-73,3.71891326309432e+72
1000,10,1,10,1,29,6.09597646341565e-64,1.64042628117315e+63
1000,10,1,10,1,30,2.74969977354825e-71,3.63676067336466e+70
10000,10,1,10,1,1,0,Inf
10000,10,1,10,1,2,0,Inf
10000,10,1,10,1,3,0,Inf
10000,10,1,10,1,4,0,Inf
10000,10,1,10,1,5,0,Inf
10000,10,1,10,1,6,0,Inf
10000,10,1,10,1,7,0,Inf
10000,10,1,10,1,8,0,Inf
10000,10,1,10,1,9,0,Inf
10000,10,1,10,1,10,0,Inf
10000,10,1,10,1,11,0,Inf
10000,10,1,10,1,12,0,Inf
10000,10,1,10,1,13,0,Inf
10000,10,1,10,1,14,0,Inf
10000,10,1,10,1,15,0,Inf
10000,10,1,10,1,16,0,Inf
10000,10,1,10,1,17,0,Inf
10000,10,1,10,1,18,0,Inf
10000,10,1,10,1,19,0,Inf
10000,10,1,10,1,20,0,Inf
10000,10,1,10,1,21,0,Inf
10000,10,1,10,1,22,0,Inf
10000,10,1,10,1,23,0,Inf
10000,10,1,10,1,24,0,Inf
10000,10,1,10,1,25,0,Inf
10000,10,1,10,1,26,0,Inf
10000,10,1,10,1,27,0,Inf
10000,10,1,10,1,28,0,Inf
10000,10,1,10,1,29,0,Inf
10000,10,1,10,1,30,0,Inf
100,50,1,10,1,1,5.81694423400611e-08,17191156.7271688
100,50,1,10,1,2,0.000252571203501975,3959.27954626141
100,50,1,10,1,3,2.34463718305871e-05,42650.5221031872
100,50,1,10,1,4,0.0131510359938413,76.0396367608075
100,50,1,10,1,5,7.76907809985284e+89,1.28715400610909e-90
100,50,1,10,1,6,2.10890695136077e-10,4741792895.86366
100,50,1,10,1,7,3.87554427966182e-05,25802.8273666701
100,50,1,10,1,8,6.44669843655323e-06,155118.160069336
100,50,1,10,1,9,0.259729094797975,3.85016549947101
100,50,1,10,1,10,1.65249851445617e-05,60514.426563893
100,50,1,10,1,11,3.9649637860446e-06,252209.113112124
100,50,1,10,1,12,4.05982558683167e-09,246316000.185715
100,50,1,10,1,13,6.27213880650163e-11,15943524702.6646
100,50,1,10,1,14,2.88166002934933e-05,34702.2198946139
100,50,1,10,1,15,8.73555107640408e-06,114474.747071325
100,50,1,10,1,16,0.00014343920377203,6971.59475027003
100,50,1,10,1,17,2.37145785285318e-05,42168.1540237735
100,50,1,10,1,18,1.10048599441881e-06,908689.438186005
100,50,1,10,1,19,8.76383907923507e-07,1141052.44397902
100,50,1,10,1,20,1,1
100,50,1,10,1,21,0.000117735018810585,8493.64963884558
100,50,1,10,1,22,4.12521183306432e-08,24241179.3737432
100,50,1,10,1,23,5.54569383777229e-06,180320.08784706
100,50,1,10,1,24,2.24037388787292e-06,446354.068583361
100,50,1,10,1,25,0.000206965614212415,4831.72049523971
100,50,1,10,1,26,9.09639756126114e-06,109933.62957867
100,50,1,10,1,27,0.170036800922281,5.8810798284606
100,50,1,10,1,28,8.13801995874616e-07,1228800.13205825
100,50,1,10,1,29,0.00706046197994126,141.633791505569
100,50,1,10,1,30,6.84730486769748e-06,146042.862019705
1000,50,1,10,1,1,3.34931344459877e-56,2.985686519166e+55
1000,50,1,10,1,2,5.20652613136721e-54,1.92066643817536e+53
1000,50,1,10,1,3,1.7575500460344e-70,5.68973840748561e+69
1000,50,1,10,1,4,1.36692499606678e-63,7.31569034787881e+62
1000,50,1,10,1,5,1.05472809099841e-63,9.48111658857401e+62
1000,50,1,10,1,6,1.53943938863015e-73,6.49587120730904e+72
1000,50,1,10,1,7,4.85047598337724e-67,2.06165333758385e+66
1000,50,1,10,1,8,1.55907623428817e-81,6.41405454080678e+80
1000,50,1,10,1,9,1.34497046465692e-75,7.43510750814208e+74
1000,50,1,10,1,10,8.4387171692977e-72,1.18501423846538e+71
1000,50,1,10,1,11,3.0766117660904e-80,3.25032885533929e+79
1000,50,1,10,1,12,6.00240913702716e-65,1.66599773053003e+64
1000,50,1,10,1,13,6.18396571849365e-56,1.61708529044626e+55
1000,50,1,10,1,14,1.03846646417343e-76,9.62958395383476e+75
1000,50,1,10,1,15,1.532601825368e-73,6.5248519442412e+72
1000,50,1,10,1,16,2.52561860883154e-65,3.95942600558619e+64
1000,50,1,10,1,17,2.40496414364965e-70,4.15806615096743e+69
1000,50,1,10,1,18,4.02512513127169e-68,2.48439481354475e+67
1000,50,1,10,1,19,1.14655631074869e-75,8.72176962112755e+74
1000,50,1,10,1,20,1.17122989969144e-68,8.53803339774243e+67
1000,50,1,10,1,21,1.43411577999641e-67,6.97293770801758e+66
1000,50,1,10,1,22,5.12741213314862e-72,1.95030158300523e+71
1000,50,1,10,1,23,3.63838106458825e-60,2.74847516587207e+59
1000,50,1,10,1,24,5.15892671241428e-65,1.93838768361185e+64
1000,50,1,10,1,25,6.74217133565191e-63,1.48320170196818e+62
1000,50,1,10,1,26,1.87315207763131e-73,5.33859483136332e+72
1000,50,1,10,1,27,3.53513521674193e-60,2.82874611206987e+59
1000,50,1,10,1,28,3.99230884364336e-71,2.50481623332379e+70
1000,50,1,10,1,29,1.02203019284748e-59,9.78444675116591e+58
1000,50,1,10,1,30,5.92423114759016e-68,1.68798275267631e+67
